##### 省份, 省份人口
湖北,57237727
广东,104320459
浙江,54426891
河南,94029939
湖南,65700762
江西,44567797
安徽,59500468
重庆,28846170
江苏,78660941
山东,95792719
四川,80417528
北京,19612368
上海,23019196
黑龙江,38313991
福建,36894217
陕西,37327379
广西,46023761
河北,71854210
云南,45966766
海南,8671485
山西,35712101
辽宁,43746323
天津,12938693
贵州,34748556
甘肃,25575263
吉林,27452815
内蒙古,24706291
宁夏,6301350
新疆,21815815
香港,7547652
青海,5626723
台湾,23589192
澳门,663400
西藏,3002165
